ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-07,45.57165563869373,36.753444899773875,54.22419582859224,45.57165563869373,45.57165563869373,-0.28003333994295443,-0.28003333994295443,-0.28003333994295443,-0.3770316494527202,-0.3770316494527202,-0.3770316494527202,0.09699830950976576,0.09699830950976576,0.09699830950976576,0.0,0.0,0.0,45.291622298750774
2023-10-08,45.57147455095703,36.899009559988436,54.79706825912178,45.57147455095703,45.57147455095703,-0.19244309815577887,-0.19244309815577887,-0.19244309815577887,-0.306478529648484,-0.306478529648484,-0.306478529648484,0.11403543149270516,0.11403543149270516,0.11403543149270516,0.0,0.0,0.0,45.37903145280125
2023-10-09,45.571293463220314,37.44816450040146,55.07855896960301,45.571293463220314,45.571293463220314,0.31513393382067517,0.31513393382067517,0.31513393382067517,0.18258431613157713,0.18258431613157713,0.18258431613157713,0.13254961768909804,0.13254961768909804,0.13254961768909804,0.0,0.0,0.0,45.88642739704099
2023-10-10,45.57111237548361,37.119217633061034,54.50229595271161,45.57111237548361,45.57111237548361,0.3225041982824046,0.3225041982824046,0.3225041982824046,0.1700715179174976,0.1700715179174976,0.1700715179174976,0.152432680364907,0.152432680364907,0.152432680364907,0.0,0.0,0.0,45.89361657376601
2023-10-11,45.570931287746895,37.75914114061663,55.12192601184366,45.570931287746895,45.570931287746895,0.6554416329862357,0.6554416329862357,0.6554416329862357,0.4819222998364809,0.4819222998364809,0.4819222998364809,0.17351933314975482,0.17351933314975482,0.17351933314975482,0.0,0.0,0.0,46.226372920733134
2023-10-12,45.57075020001019,36.77592998572052,53.42219696356416,45.57075020001019,45.57075020001019,0.019287435870478622,0.019287435870478622,0.019287435870478622,-0.17630364574051186,-0.17630364574051186,-0.17630364574051186,0.19559108161099048,0.19559108161099048,0.19559108161099048,0.0,0.0,0.0,45.59003763588067
2023-10-13,45.570569112273475,37.04199070212283,54.430195432212734,45.570569112273475,45.570569112273475,0.24361734154661968,0.24361734154661968,0.24361734154661968,0.025235690953754095,0.025235690953754095,0.025235690953754095,0.2183816505928656,0.2183816505928656,0.2183816505928656,0.0,0.0,0.0,45.81418645382009
2023-10-14,45.57038802453676,36.7372096749072,53.53191839094125,45.57038802453676,45.57038802453676,-0.13544788250180292,-0.13544788250180292,-0.13544788250180292,-0.37703164945398726,-0.37703164945398726,-0.37703164945398726,0.24158376695218436,0.24158376695218436,0.24158376695218436,0.0,0.0,0.0,45.43494014203496
2023-10-15,45.57020693680006,37.37809130664469,53.9518875141015,45.57020693680006,45.57020693680006,-0.04162145015979133,-0.04162145015979133,-0.04162145015979133,-0.3064785296470946,-0.3064785296470946,-0.3064785296470946,0.26485707948730325,0.26485707948730325,0.26485707948730325,0.0,0.0,0.0,45.528585486640274
2023-10-16,45.57002584906335,36.68071446091937,54.567440115572545,45.57002584906335,45.57002584906335,0.4704212842900335,0.4704212842900335,0.4704212842900335,0.18258431613219608,0.18258431613219608,0.18258431613219608,0.2878369681578373,0.2878369681578373,0.2878369681578373,0.0,0.0,0.0,46.04044713335338
2023-10-17,45.56984476132664,37.566405968194836,54.41473840712227,45.56984476132664,45.56984476132664,0.48021549080902887,0.48021549080902887,0.48021549080902887,0.1700715179182436,0.1700715179182436,0.1700715179182436,0.31014397289078527,0.31014397289078527,0.31014397289078527,0.0,0.0,0.0,46.05006025213567
2023-10-18,45.56966367358993,37.14581950771471,54.972932826038544,45.56966367358993,45.56966367358993,0.8133158587344932,0.8133158587344932,0.8133158587344932,0.48192229983616,0.48192229983616,0.48192229983616,0.33139355889833333,0.33139355889833333,0.33139355889833333,0.0,0.0,0.0,46.38297953232442
2023-10-19,45.56948258585322,37.545028187252335,54.84009462015717,45.56948258585322,45.56948258585322,0.1749022850160059,0.1749022850160059,0.1749022850160059,-0.17630364573923987,-0.17630364573923987,-0.17630364573923987,0.35120593075524575,0.35120593075524575,0.35120593075524575,0.0,0.0,0.0,45.744384870869226
2023-10-20,45.56930149811651,37.115094130674706,55.50114077679082,45.56930149811651,45.56930149811651,0.39445130245664245,0.39445130245664245,0.39445130245664245,0.025235690954501462,0.025235690954501462,0.025235690954501462,0.369215611502141,0.369215611502141,0.369215611502141,0.0,0.0,0.0,45.963752800573154
2023-10-21,45.5691204103798,36.798053220930704,54.418728608485154,45.5691204103798,45.5691204103798,0.00804886603445288,0.00804886603445288,0.00804886603445288,-0.37703164945222517,-0.37703164945222517,-0.37703164945222517,0.38508051548667804,0.38508051548667804,0.38508051548667804,0.0,0.0,0.0,45.57716927641425
2023-10-22,45.56893932264309,36.6852518520351,54.31857641008222,45.56893932264309,45.56893932264309,0.09201173438722272,0.09201173438722272,0.09201173438722272,-0.30647852964891187,-0.30647852964891187,-0.30647852964891187,0.39849026403613463,0.39849026403613463,0.39849026403613463,0.0,0.0,0.0,45.66095105703031
2023-10-23,45.568758234906376,37.72387083024305,55.16003328292749,45.568758234906376,45.568758234906376,0.5917578367329521,0.5917578367329521,0.5917578367329521,0.18258431613281506,0.18258431613281506,0.18258431613281506,0.40917352060013695,0.40917352060013695,0.40917352060013695,0.0,0.0,0.0,46.16051607163933
2023-10-24,45.56857714716968,37.73398881819364,54.568719701821585,45.56857714716968,45.56857714716968,0.5869756737195098,0.5869756737195098,0.5869756737195098,0.1700715179177238,0.1700715179177238,0.1700715179177238,0.416904155801786,0.416904155801786,0.416904155801786,0.0,0.0,0.0,46.155552820889184
2023-10-25,45.56839605943296,37.27748341832954,54.755269703901185,45.56839605943296,45.56839605943296,0.9034283915564233,0.9034283915564233,0.9034283915564233,0.48192229983583906,0.48192229983583906,0.48192229983583906,0.42150609172058423,0.42150609172058423,0.42150609172058423,0.0,0.0,0.0,46.47182445098939
2023-10-26,45.56821497169626,36.97667890913086,54.335090269975716,45.56821497169626,45.56821497169626,0.2465530717457625,0.2465530717457625,0.2465530717457625,-0.17630364573977902,-0.17630364573977902,-0.17630364573977902,0.42285671748554154,0.42285671748554154,0.42285671748554154,0.0,0.0,0.0,45.81476804344202
2023-10-27,45.568033883959544,37.38138156483829,54.932566091605004,45.568033883959544,45.568033883959544,0.4461245044355977,0.4461245044355977,0.4461245044355977,0.02523569095412313,0.02523569095412313,0.02523569095412313,0.42088881348147467,0.42088881348147467,0.42088881348147467,0.0,0.0,0.0,46.01415838839514
2023-10-28,45.56785279622284,36.99682721165286,54.27534091639692,45.56785279622284,45.56785279622284,0.03855931832289933,0.03855931832289933,0.03855931832289933,-0.3770316494534922,-0.3770316494534922,-0.3770316494534922,0.41559096777639154,0.41559096777639154,0.41559096777639154,0.0,0.0,0.0,45.60641211454573
2023-10-29,45.567671708486124,36.7343878565796,53.58938235496683,45.567671708486124,45.567671708486124,0.10052798466785941,0.10052798466785941,0.10052798466785941,-0.30647852964752237,-0.30647852964752237,-0.30647852964752237,0.40700651431538176,0.40700651431538176,0.40700651431538176,0.0,0.0,0.0,45.66819969315398
2023-10-30,45.56749062074942,37.49680378038611,54.4945757391624,45.56749062074942,45.56749062074942,0.5778153827342987,0.5778153827342987,0.5778153827342987,0.18258431613343404,0.18258431613343404,0.18258431613343404,0.3952310666008646,0.3952310666008646,0.3952310666008646,0.0,0.0,0.0,46.14530600348372
2023-10-31,45.56730953301271,37.143031817428664,54.98883689949144,45.56730953301271,45.56730953301271,0.5504802795923193,0.5504802795923193,0.5504802795923193,0.1700715179184698,0.1700715179184698,0.1700715179184698,0.3804087616738495,0.3804087616738495,0.3804087616738495,0.0,0.0,0.0,46.11778981260503
2023-11-01,45.567128445276,38.02652577646896,54.988175644167065,45.567128445276,45.567128445276,0.8446496658260743,0.8446496658260743,0.8446496658260743,0.4819222998359174,0.4819222998359174,0.4819222998359174,0.36272736599015687,0.36272736599015687,0.36272736599015687,0.0,0.0,0.0,46.41177811110207
2023-11-02,45.56694735753929,37.5750371616167,54.56828117293758,45.56694735753929,45.56694735753929,0.16610878046441302,0.16610878046441302,0.16610878046441302,-0.17630364573929033,-0.17630364573929033,-0.17630364573929033,0.3424124262037034,0.3424124262037034,0.3424124262037034,0.0,0.0,0.0,45.733056138003704
2023-11-03,45.566766269802585,37.52254564910004,54.57385319641829,45.566766269802585,45.566766269802585,0.3449563639729406,0.3449563639729406,0.3449563639729406,0.025235690953744734,0.025235690953744734,0.025235690953744734,0.3197206730191958,0.3197206730191958,0.3197206730191958,0.0,0.0,0.0,45.911722633775526
2023-11-04,45.566581630912566,37.14424348791506,54.07372987532195,45.566581630912566,45.566581630912566,-0.08209874496414772,-0.08209874496414772,-0.08209874496414772,-0.37703164945270895,-0.37703164945270895,-0.37703164945270895,0.29493290448856124,0.29493290448856124,0.29493290448856124,0.0,0.0,0.0,45.48448288594842
2023-11-05,45.566396992022554,36.30394840043621,53.958121100768146,45.566396992022554,45.566396992022554,-0.03813194372529016,-0.03813194372529016,-0.03813194372529016,-0.3064785296501718,-0.3064785296501718,-0.3064785296501718,0.26834658592488164,0.26834658592488164,0.26834658592488164,0.0,0.0,0.0,45.528265048297264
2023-11-06,45.56621235313254,37.10730046732985,54.4380743243108,45.56621235313254,45.56621235313254,0.42285272290113285,0.42285272290113285,0.42285272290113285,0.1825843161326783,0.1825843161326783,0.1825843161326783,0.24026840676845454,0.24026840676845454,0.24026840676845454,0.0,0.0,0.0,45.989065076033675
2023-11-07,45.56602771424253,37.53504811400787,54.57739245758264,45.56602771424253,45.56602771424253,0.38107854819271536,0.38107854819271536,0.38107854819271536,0.17007151791834219,0.17007151791834219,0.17007151791834219,0.2110070302743732,0.2110070302743732,0.2110070302743732,0.0,0.0,0.0,45.94710626243525
2023-11-08,45.56584307535251,37.03765458652929,54.69113980515332,45.56584307535251,45.56584307535251,0.6627885598732046,0.6627885598732046,0.6627885598732046,0.4819222998355965,0.4819222998355965,0.4819222998355965,0.18086626003760808,0.18086626003760808,0.18086626003760808,0.0,0.0,0.0,46.22863163522572
2023-11-09,45.5656584364625,37.10581993241864,54.34733865813098,45.5656584364625,45.5656584364625,-0.026164817139851564,-0.026164817139851564,-0.026164817139851564,-0.1763036457390462,-0.1763036457390462,-0.1763036457390462,0.1501388285991946,0.1501388285991946,0.1501388285991946,0.0,0.0,0.0,45.53949361932265
2023-11-10,45.56547379757249,36.78547330895364,54.199590595106415,45.56547379757249,45.56547379757249,0.1443366793242297,0.1443366793242297,0.1443366793242297,0.025235690953366433,0.025235690953366433,0.025235690953366433,0.11910098837086329,0.11910098837086329,0.11910098837086329,0.0,0.0,0.0,45.70981047689671
2023-11-11,45.565289158682475,37.12752538343418,53.45201589039645,45.565289158682475,45.565289158682475,-0.28902359473270983,-0.28902359473270983,-0.28902359473270983,-0.37703164945397605,-0.37703164945397605,-0.37703164945397605,0.08800805472126623,0.08800805472126623,0.08800805472126623,0.0,0.0,0.0,45.276265563949764
2023-11-12,45.565104519792456,36.43536160122953,54.530692491815834,45.565104519792456,45.565104519792456,-0.24938751331935152,-0.24938751331935152,-0.24938751331935152,-0.3064785296487823,-0.3064785296487823,-0.3064785296487823,0.057091016329430755,0.057091016329430755,0.057091016329430755,0.0,0.0,0.0,45.31571700647311
2023-11-13,45.564919880902444,36.94658227065105,54.509305196640476,45.564919880902444,45.564919880902444,0.20913860607172952,0.20913860607172952,0.20913860607172952,0.18258431613467196,0.18258431613467196,0.18258431613467196,0.026554289937057534,0.026554289937057534,0.026554289937057534,0.0,0.0,0.0,45.77405848697418
2023-11-14,45.564735242012425,37.143978941679556,54.67067772180256,45.564735242012425,45.564735242012425,0.166646174620188,0.166646174620188,0.166646174620188,0.1700715179182144,0.1700715179182144,0.1700715179182144,-0.003425343298026375,-0.003425343298026375,-0.003425343298026375,0.0,0.0,0.0,45.731381416632615
2023-11-15,45.56455060312242,37.45424620475763,55.00804470739301,45.56455060312242,45.56455060312242,0.4492236765300286,0.4492236765300286,0.4492236765300286,0.48192229983639345,0.48192229983639345,0.48192229983639345,-0.03269862330636483,-0.03269862330636483,-0.03269862330636483,0.0,0.0,0.0,46.01377427965245
2023-11-16,45.5643659642324,37.28177997565957,53.51996166327637,45.5643659642324,45.5643659642324,-0.2374462077230789,-0.2374462077230789,-0.2374462077230789,-0.17630364573907145,-0.17630364573907145,-0.17630364573907145,-0.061142561984007464,-0.061142561984007464,-0.061142561984007464,0.0,0.0,0.0,45.32691975650932
2023-11-17,45.56418132534239,37.450083020904806,54.068594825487466,45.56418132534239,45.56418132534239,-0.06342245022249735,-0.06342245022249735,-0.06342245022249735,0.025235690954113738,0.025235690954113738,0.025235690954113738,-0.08865814117661108,-0.08865814117661108,-0.08865814117661108,0.0,0.0,0.0,45.50075887511989
2023-11-18,45.56399668645237,36.35419549283436,53.932692819976445,45.56399668645237,45.56399668645237,-0.4921987241419466,-0.4921987241419466,-0.4921987241419466,-0.3770316494537286,-0.3770316494537286,-0.3770316494537286,-0.11516707468821806,-0.11516707468821806,-0.11516707468821806,0.0,0.0,0.0,45.07179796231042
2023-11-19,45.563812047562365,36.917277366925354,53.91416155176923,45.563812047562365,45.563812047562365,-0.44708631194225684,-0.44708631194225684,-0.44708631194225684,-0.3064785296473928,-0.3064785296473928,-0.3064785296473928,-0.14060778229486404,-0.14060778229486404,-0.14060778229486404,0.0,0.0,0.0,45.11672573562011
2023-11-20,45.563627408672346,36.95838932389611,54.589007474795665,45.563627408672346,45.563627408672346,0.017653566388086385,0.017653566388086385,0.017653566388086385,0.18258431613223083,0.18258431613223083,0.18258431613223083,-0.16493074974414446,-0.16493074974414446,-0.16493074974414446,0.0,0.0,0.0,45.58128097506043
2023-11-21,45.563442769782334,37.033771240766086,53.77741066056957,45.563442769782334,45.563442769782334,-0.01802195094691911,-0.01802195094691911,-0.01802195094691911,0.17007151791808667,0.17007151791808667,0.17007151791808667,-0.1880934688650058,-0.1880934688650058,-0.1880934688650058,0.0,0.0,0.0,45.54542081883542
2023-11-22,45.563258130892315,37.27709378432249,53.858216318038394,45.563258130892315,45.563258130892315,0.27186713421724557,0.27186713421724557,0.27186713421724557,0.4819222998362721,0.4819222998362721,0.4819222998362721,-0.21005516561902657,-0.21005516561902657,-0.21005516561902657,0.0,0.0,0.0,45.83512526510956
2023-11-23,45.56307349200231,36.22347811064559,53.6171541659065,45.56307349200231,45.56307349200231,-0.4070751765356356,-0.4070751765356356,-0.4070751765356356,-0.17630364573961058,-0.17630364573961058,-0.17630364573961058,-0.23077153079602497,-0.23077153079602497,-0.23077153079602497,0.0,0.0,0.0,45.155998315466675
2023-11-24,45.56288885311229,36.527650341956864,53.596056727585506,45.56288885311229,45.56288885311229,-0.22495397696363836,-0.22495397696363836,-0.22495397696363836,0.02523569095260966,0.02523569095260966,0.02523569095260966,-0.250189667916248,-0.250189667916248,-0.250189667916248,0.0,0.0,0.0,45.33793487614865
2023-11-25,45.56270421422228,35.80149259645462,53.80599625372389,45.56270421422228,45.56270421422228,-0.6452751152554335,-0.6452751152554335,-0.6452751152554335,-0.377031649453481,-0.377031649453481,-0.377031649453481,-0.26824346580195246,-0.26824346580195246,-0.26824346580195246,0.0,0.0,0.0,44.91742909896685
2023-11-26,45.56251957533226,36.22488866395618,53.18270149306284,45.56251957533226,45.56251957533226,-0.5913281191139809,-0.5913281191139809,-0.5913281191139809,-0.3064785296492102,-0.3064785296492102,-0.3064785296492102,-0.2848495894647708,-0.2848495894647708,-0.2848495894647708,0.0,0.0,0.0,44.97119145621828
2023-11-27,45.562334936442255,36.812403673656114,53.85903759569999,45.562334936442255,45.562334936442255,-0.11731994677507541,-0.11731994677507541,-0.11731994677507541,0.18258431613284973,0.18258431613284973,0.18258431613284973,-0.29990426290792516,-0.29990426290792516,-0.29990426290792516,0.0,0.0,0.0,45.44501498966718
2023-11-28,45.562150297552236,36.858167492973095,53.980139058680045,45.562150297552236,45.562150297552236,-0.1432094738741332,-0.1432094738741332,-0.1432094738741332,0.17007151791883268,0.17007151791883268,0.17007151791883268,-0.31328099179296587,-0.31328099179296587,-0.31328099179296587,0.0,0.0,0.0,45.418940823678106
2023-11-29,45.561965658662224,37.10214605845136,54.80419285596077,45.561965658662224,45.561965658662224,0.1570929563275463,0.1570929563275463,0.1570929563275463,0.4819222998361509,0.4819222998361509,0.4819222998361509,-0.3248293435086046,-0.3248293435086046,-0.3248293435086046,0.0,0.0,0.0,45.71905861498977
2023-11-30,45.561781019772205,37.06064529912855,54.662599832861666,45.561781019772205,45.561781019772205,-0.510678513701404,-0.510678513701404,-0.510678513701404,-0.17630364574014973,-0.17630364574014973,-0.17630364574014973,-0.3343748679612544,-0.3343748679612544,-0.3343748679612544,0.0,0.0,0.0,45.0511025060708
2023-12-01,45.5615963808822,36.762029701882284,54.00572971095592,45.5615963808822,45.5615963808822,-0.316484514495954,-0.316484514495954,-0.316484514495954,0.025235690954029492,0.025235690954029492,0.025235690954029492,-0.3417202054499835,-0.3417202054499835,-0.3417202054499835,0.0,0.0,0.0,45.245111866386246
2023-12-02,45.56141174199218,36.8490600343876,53.91697413607596,45.56141174199218,45.56141174199218,-0.723679038909695,-0.723679038909695,-0.723679038909695,-0.37703164945118334,-0.37703164945118334,-0.37703164945118334,-0.3466473894585116,-0.3466473894585116,-0.3466473894585116,0.0,0.0,0.0,44.83773270308249
2023-12-03,45.56122710310217,36.49991330746385,53.9278690130217,45.56122710310217,45.56122710310217,-0.6553998429099914,-0.6553998429099914,-0.6553998429099914,-0.30647852964782063,-0.30647852964782063,-0.30647852964782063,-0.34892131326217085,-0.34892131326217085,-0.34892131326217085,0.0,0.0,0.0,44.905827260192176
2023-12-04,45.56104246421215,36.25239445275147,53.902774080139906,45.56104246421215,45.56104246421215,-0.1657099749995387,-0.1657099749995387,-0.1657099749995387,0.18258431613209405,0.18258431613209405,0.18258431613209405,-0.3482942911316328,-0.3482942911316328,-0.3482942911316328,0.0,0.0,0.0,45.39533248921261
2023-12-05,45.560857825322145,36.541160005184764,54.36920599974612,45.560857825322145,45.560857825322145,-0.17444009083882192,-0.17444009083882192,-0.17444009083882192,0.1700715179178313,0.1700715179178313,0.1700715179178313,-0.3445116087566532,-0.3445116087566532,-0.3445116087566532,0.0,0.0,0.0,45.386417734483324
2023-12-06,45.560673186432126,37.1148507136967,55.10835790866349,45.560673186432126,45.560673186432126,0.1446043754175672,0.1446043754175672,0.1446043754175672,0.4819222998369478,0.4819222998369478,0.4819222998369478,-0.33731792441938063,-0.33731792441938063,-0.33731792441938063,0.0,0.0,0.0,45.70527756184969
2023-12-07,45.560488547542114,35.4310408788244,53.86433600278897,45.560488547542114,45.560488547542114,-0.5027679991605354,-0.5027679991605354,-0.5027679991605354,-0.17630364573966106,-0.17630364573966106,-0.17630364573966106,-0.32646435342087426,-0.32646435342087426,-0.32646435342087426,0.0,0.0,0.0,45.05772054838158
2023-12-08,45.560303908652095,36.141316185216255,53.531590700425866,45.560303908652095,45.560303908652095,-0.2864803531967921,-0.2864803531967921,-0.2864803531967921,0.025235690953651177,0.025235690953651177,0.025235690953651177,-0.3117160441504433,-0.3117160441504433,-0.3117160441504433,0.0,0.0,0.0,45.2738235554553
2023-12-09,45.56011926976209,36.7265377792571,53.73098793785779,45.56011926976209,45.56011926976209,-0.6698916851713118,-0.6698916851713118,-0.6698916851713118,-0.3770316494524504,-0.3770316494524504,-0.3770316494524504,-0.29286003571886154,-0.29286003571886154,-0.29286003571886154,0.0,0.0,0.0,44.890227584590775
2023-12-10,45.55993463087207,35.80772041640234,53.33183496104405,45.55993463087207,45.55993463087207,-0.5761917044238581,-0.5761917044238581,-0.5761917044238581,-0.3064785296480345,-0.3064785296480345,-0.3064785296480345,-0.2697131747758236,-0.2697131747758236,-0.2697131747758236,0.0,0.0,0.0,44.983742926448215
2023-12-11,45.55974999198206,36.53720909795964,54.452105408277504,45.55974999198206,45.55974999198206,-0.059545547211302015,-0.059545547211302015,-0.059545547211302015,0.1825843161313383,0.1825843161313383,0.1825843161313383,-0.24212986334264033,-0.24212986334264033,-0.24212986334264033,0.0,0.0,0.0,45.50020444477076
2023-12-12,45.55956535309204,36.63080689250362,54.72054010834102,45.55956535309204,45.55956535309204,-0.039937892452446166,-0.039937892452446166,-0.039937892452446166,0.17007151791818534,0.17007151791818534,0.17007151791818534,-0.2100094103706315,-0.2100094103706315,-0.2100094103706315,0.0,0.0,0.0,45.5196274606396
2023-12-13,45.559380714202035,37.40900518205431,54.50724976668373,45.559380714202035,45.559380714202035,0.30861953262394043,0.30861953262394043,0.30861953262394043,0.48192229983682655,0.48192229983682655,0.48192229983682655,-0.1733027672128861,-0.1733027672128861,-0.1733027672128861,0.0,0.0,0.0,45.86800024682598
2023-12-14,45.559196075312016,36.87602367045583,53.94027539935589,45.559196075312016,45.559196075312016,-0.30832208677801803,-0.30832208677801803,-0.30832208677801803,-0.17630364574020022,-0.17630364574020022,-0.17630364574020022,-0.13201844103781785,-0.13201844103781785,-0.13201844103781785,0.0,0.0,0.0,45.250873988533996
2023-12-15,45.559011436422004,36.52232204101677,53.7211962872991,45.559011436422004,45.559011436422004,-0.060991708998562835,-0.060991708998562835,-0.060991708998562835,0.025235690954398496,0.025235690954398496,0.025235690954398496,-0.08622739995296133,-0.08622739995296133,-0.08622739995296133,0.0,0.0,0.0,45.49801972742344
2023-12-16,45.558826797531985,36.46861457097982,53.67690265419382,45.558826797531985,45.558826797531985,-0.41309845811316354,-0.41309845811316354,-0.41309845811316354,-0.37703164945220285,-0.37703164945220285,-0.37703164945220285,-0.036066808660960646,-0.036066808660960646,-0.036066808660960646,0.0,0.0,0.0,45.145728339418824
2023-12-17,45.55864215864198,36.26557409153897,53.837598992224976,45.55864215864198,45.55864215864198,-0.28822099269540497,-0.28822099269540497,-0.28822099269540497,-0.3064785296490806,-0.3064785296490806,-0.3064785296490806,0.01825753695367566,0.01825753695367566,0.01825753695367566,0.0,0.0,0.0,45.27042116594657
2023-12-18,45.55845751975196,37.15521395993169,54.35285008048772,45.55845751975196,45.55845751975196,0.2590544908195183,0.2590544908195183,0.2590544908195183,0.18258431613333198,0.18258431613333198,0.18258431613333198,0.07647017468618632,0.07647017468618632,0.07647017468618632,0.0,0.0,0.0,45.81751201057148
2023-12-19,45.55827288086195,37.23953231586342,54.624709107370414,45.55827288086195,45.55827288086195,0.3082979207440642,0.3082979207440642,0.3082979207440642,0.1700715179171839,0.1700715179171839,0.1700715179171839,0.13822640282688034,0.13822640282688034,0.13822640282688034,0.0,0.0,0.0,45.86657080160602
2023-12-20,45.55808824197193,37.695910460269985,54.356421369598166,45.55808824197193,45.55808824197193,0.6850364938104196,0.6850364938104196,0.6850364938104196,0.4819222998365056,0.4819222998365056,0.4819222998365056,0.20311419397391406,0.20311419397391406,0.20311419397391406,0.0,0.0,0.0,46.24312473578235
2023-12-21,45.557903603081925,37.35156269903021,53.63342358112539,45.557903603081925,45.557903603081925,0.09435393717287248,0.09435393717287248,0.09435393717287248,-0.17630364574022547,-0.17630364574022547,-0.17630364574022547,0.27065758291309794,0.27065758291309794,0.27065758291309794,0.0,0.0,0.0,45.652257540254794
2023-12-22,45.557718964191906,37.32974360355417,54.40993557469962,45.557718964191906,45.557718964191906,0.36555716921984455,0.36555716921984455,0.36555716921984455,0.025235690955145863,0.025235690955145863,0.025235690955145863,0.3403214782646987,0.3403214782646987,0.3403214782646987,0.0,0.0,0.0,45.923276133411754
2023-12-23,45.557534325301894,37.01726058452333,54.58759360693603,45.557534325301894,45.557534325301894,0.03448616241170023,0.03448616241170023,0.03448616241170023,-0.37703164945346984,-0.37703164945346984,-0.37703164945346984,0.4115178118651701,0.4115178118651701,0.4115178118651701,0.0,0.0,0.0,45.5920204877136
2023-12-24,45.557349686411875,36.8588126917086,54.72261447721778,45.557349686411875,45.557349686411875,0.17713437711633342,0.17713437711633342,0.17713437711633342,-0.3064785296492945,-0.3064785296492945,-0.3064785296492945,0.4836129067656279,0.4836129067656279,0.4836129067656279,0.0,0.0,0.0,45.73448406352821
2023-12-25,45.55716504752187,37.468791026473745,54.712947468462104,45.55716504752187,45.55716504752187,0.7385202313167549,0.7385202313167549,0.7385202313167549,0.18258431613257628,0.18258431613257628,0.18258431613257628,0.5559359151841786,0.5559359151841786,0.5559359151841786,0.0,0.0,0.0,46.295685278838626
2023-12-26,45.55698040863185,37.728105236594196,55.49151988232444,45.55698040863185,45.55698040863185,0.7978596704402681,0.7978596704402681,0.7978596704402681,0.17007151791792988,0.17007151791792988,0.17007151791792988,0.6277881525223382,0.6277881525223382,0.6277881525223382,0.0,0.0,0.0,46.35484007907212
2023-12-27,45.55679576974184,38.297704594909895,55.76001257299214,45.55679576974184,45.55679576974184,1.1803754331265965,1.1803754331265965,1.1803754331265965,0.4819222998363843,0.4819222998363843,0.4819222998363843,0.6984531332902121,0.6984531332902121,0.6984531332902121,0.0,0.0,0.0,46.73717120286844
2023-12-28,45.55661113085182,37.46932697900253,54.8311980007047,45.55661113085182,45.55661113085182,0.5909034541935027,0.5909034541935027,0.5909034541935027,-0.17630364573946739,-0.17630364573946739,-0.17630364573946739,0.76720709993297,0.76720709993297,0.76720709993297,0.0,0.0,0.0,46.14751458504532
2023-12-29,45.556426491961815,37.43976050547465,54.68304467172491,45.556426491961815,45.556426491961815,0.8585655174115105,0.8585655174115105,0.8585655174115105,0.0252356909536418,0.0252356909536418,0.0252356909536418,0.8333298264578687,0.8333298264578687,0.8333298264578687,0.0,0.0,0.0,46.41499200937333
2023-12-30,45.556241853071796,37.95299126940696,55.44643091297766,45.556241853071796,45.556241853071796,0.5190838260518775,0.5190838260518775,0.5190838260518775,-0.37703164945170786,-0.37703164945170786,-0.37703164945170786,0.8961154755035854,0.8961154755035854,0.8961154755035854,0.0,0.0,0.0,46.07532567912367
2023-12-31,45.556057214181784,37.588633936715524,54.40989303843402,45.556057214181784,45.556057214181784,0.6484047604125027,0.6484047604125027,0.6484047604125027,-0.30647852964790495,-0.30647852964790495,-0.30647852964790495,0.9548832900604076,0.9548832900604076,0.9548832900604076,0.0,0.0,0.0,46.20446197459429
2024-01-01,45.555872575291765,37.8376782928285,55.01412997126588,45.555872575291765,45.555872575291765,1.1915722253085723,1.1915722253085723,1.1915722253085723,0.1825843161331952,0.1825843161331952,0.1825843161331952,1.008987909175377,1.008987909175377,1.008987909175377,0.0,0.0,0.0,46.747444800600334
2024-01-02,45.55568793640176,37.86291640158601,55.65398393219515,45.55568793640176,45.55568793640176,1.2279006282326643,1.2279006282326643,1.2279006282326643,0.17007151791741007,0.17007151791741007,0.17007151791741007,1.0578291103152542,1.0578291103152542,1.0578291103152542,0.0,0.0,0.0,46.78358856463443
2024-01-03,45.55550329751174,38.32857424769054,56.05763230954331,45.55550329751174,45.55550329751174,1.5827830988496163,1.5827830988496163,1.5827830988496163,0.48192229983606333,0.48192229983606333,0.48192229983606333,1.1008607990135528,1.1008607990135528,1.1008607990135528,0.0,0.0,0.0,47.13828639636136
2024-01-04,45.55531865862173,38.06142190553274,55.01577008438927,45.55531865862173,45.55531865862173,0.9612954426508797,0.9612954426508797,0.9612954426508797,-0.17630364573949264,-0.17630364573949264,-0.17630364573949264,1.1375990883903724,1.1375990883903724,1.1375990883903724,0.0,0.0,0.0,46.51661410127261
2024-01-05,45.55513401973171,37.43879153514947,55.58623953234399,45.55513401973171,45.55513401973171,1.1928650272428323,1.1928650272428323,1.1928650272428323,0.025235690952810204,0.025235690952810204,0.025235690952810204,1.167629336290022,1.167629336290022,1.167629336290022,0.0,0.0,0.0,46.74799904697454
