ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-18,45.6640621124463,37.17112188577015,53.58328576457287,45.6640621124463,45.6640621124463,-0.014560414102502807,-0.014560414102502807,-0.014560414102502807,0.22905847395116363,0.22905847395116363,0.22905847395116363,-0.24361888805366647,-0.24361888805366647,-0.24361888805366647,0.0,0.0,0.0,45.6495016983438
2023-07-19,45.664386460308606,36.79922747767604,53.79372694390061,45.664386460308606,45.664386460308606,-0.42292606764467483,-0.42292606764467483,-0.42292606764467483,-0.13778026545293018,-0.13778026545293018,-0.13778026545293018,-0.2851458021917447,-0.2851458021917447,-0.2851458021917447,0.0,0.0,0.0,45.24146039266393
2023-07-20,45.664710808170895,37.11743582153351,54.12564644149167,45.664710808170895,45.664710808170895,-0.4042994247369155,-0.4042994247369155,-0.4042994247369155,-0.08301648234059529,-0.08301648234059529,-0.08301648234059529,-0.32128294239632016,-0.32128294239632016,-0.32128294239632016,0.0,0.0,0.0,45.26041138343398
2023-07-21,45.66503515603319,36.7113328976396,53.38584934263182,45.66503515603319,45.66503515603319,-0.8143536829924599,-0.8143536829924599,-0.8143536829924599,-0.4634532681661756,-0.4634532681661756,-0.4634532681661756,-0.3509004148262842,-0.3509004148262842,-0.3509004148262842,0.0,0.0,0.0,44.85068147304073
2023-07-22,45.665359503895495,36.39187204410285,53.78042604506317,45.665359503895495,45.665359503895495,-0.7663570061693954,-0.7663570061693954,-0.7663570061693954,-0.3933697500205769,-0.3933697500205769,-0.3933697500205769,-0.37298725614881856,-0.37298725614881856,-0.37298725614881856,0.0,0.0,0.0,44.8990024977261
2023-07-23,45.66568385175779,37.788083219540646,54.39467434425394,45.66568385175779,45.66568385175779,0.24858947995688369,0.24858947995688369,0.24858947995688369,0.6352679616038218,0.6352679616038218,0.6352679616038218,-0.38667848164693813,-0.38667848164693813,-0.38667848164693813,0.0,0.0,0.0,45.914273331714675
2023-07-24,45.666008199620094,37.09361223077287,53.976607591518054,45.666008199620094,45.666008199620094,-0.17798580273165981,-0.17798580273165981,-0.17798580273165981,0.21329333042446275,0.21329333042446275,0.21329333042446275,-0.39127913315612256,-0.39127913315612256,-0.39127913315612256,0.0,0.0,0.0,45.48802239688843
2023-07-25,45.66633254748239,37.11645495431701,53.58454868047154,45.66633254748239,45.66633254748239,-0.15722620046320662,-0.15722620046320662,-0.15722620046320662,0.2290584739508217,0.2290584739508217,0.2290584739508217,-0.38628467441402836,-0.38628467441402836,-0.38628467441402836,0.0,0.0,0.0,45.509106347019184
2023-07-26,45.66665689534469,37.09712157212775,53.57354034609923,45.66665689534469,45.66665689534469,-0.509177430871542,-0.509177430871542,-0.509177430871542,-0.13778026545386352,-0.13778026545386352,-0.13778026545386352,-0.3713971654176786,-0.3713971654176786,-0.3713971654176786,0.0,0.0,0.0,45.15747946447315
2023-07-27,45.66698124320698,36.714500166087674,53.75500415035468,45.66698124320698,45.66698124320698,-0.42955322928534445,-0.42955322928534445,-0.42955322928534445,-0.08301648233965078,-0.08301648233965078,-0.08301648233965078,-0.3465367469456937,-0.3465367469456937,-0.3465367469456937,0.0,0.0,0.0,45.23742801392164
2023-07-28,45.66730559106928,36.478193095200986,53.57969033983021,45.66730559106928,45.66730559106928,-0.7753013472459538,-0.7753013472459538,-0.7753013472459538,-0.4634532681659596,-0.4634532681659596,-0.4634532681659596,-0.3118480790799942,-0.3118480790799942,-0.3118480790799942,0.0,0.0,0.0,44.89200424382332
2023-07-29,45.66762993893158,36.59688789177521,53.613671536198524,45.66762993893158,45.66762993893158,-0.661071250543379,-0.661071250543379,-0.661071250543379,-0.39336975001911495,-0.39336975001911495,-0.39336975001911495,-0.26770150052426406,-0.26770150052426406,-0.26770150052426406,0.0,0.0,0.0,45.0065586883882
2023-07-30,45.66795428679388,38.01573707892997,54.462287089665246,45.66795428679388,45.66795428679388,0.4205791558907599,0.4205791558907599,0.4205791558907599,0.6352679616036278,0.6352679616036278,0.6352679616036278,-0.21468880571286786,-0.21468880571286786,-0.21468880571286786,0.0,0.0,0.0,46.088533442684636
2023-07-31,45.66827863465618,37.16490582301495,54.37347067779013,45.66827863465618,45.66827863465618,0.059679659615803064,0.059679659615803064,0.059679659615803064,0.21329333042417986,0.21329333042417986,0.21329333042417986,-0.1536136708083768,-0.1536136708083768,-0.1536136708083768,0.0,0.0,0.0,45.727958294271986
2023-08-01,45.66860298251847,36.95799212982156,53.790899637719406,45.66860298251847,45.66860298251847,0.14358157963779442,0.14358157963779442,0.14358157963779442,0.22905847395118856,0.22905847395118856,0.22905847395118856,-0.08547689431339413,-0.08547689431339413,-0.08547689431339413,0.0,0.0,0.0,45.81218456215627
2023-08-02,45.668927330380775,37.187939005200676,53.54217739357974,45.668927330380775,45.668927330380775,-0.1492370151427057,-0.1492370151427057,-0.1492370151427057,-0.13778026545226413,-0.13778026545226413,-0.13778026545226413,-0.011456749690441564,-0.011456749690441564,-0.011456749690441564,0.0,0.0,0.0,45.51969031523807
2023-08-03,45.66925167824307,37.29624807977258,54.17429231193214,45.66925167824307,45.66925167824307,-0.015901355057579253,-0.015901355057579253,-0.015901355057579253,-0.08301648234185244,-0.08301648234185244,-0.08301648234185244,0.0671151272842732,0.0671151272842732,0.0671151272842732,0.0,0.0,0.0,45.65335032318549
2023-08-04,45.66957602610537,36.61205050608912,53.55435676145245,45.66957602610537,45.66957602610537,-0.3146714901845593,-0.3146714901845593,-0.3146714901845593,-0.463453268164967,-0.463453268164967,-0.463453268164967,0.1487817779804077,0.1487817779804077,0.1487817779804077,0.0,0.0,0.0,45.35490453592081
2023-08-05,45.66990037396767,36.951282104073044,53.61453143395838,45.66990037396767,45.66990037396767,-0.16137750438932671,-0.16137750438932671,-0.16137750438932671,-0.39336975001890595,-0.39336975001890595,-0.39336975001890595,0.23199224562957924,0.23199224562957924,0.23199224562957924,0.0,0.0,0.0,45.50852286957834
2023-08-06,45.67022472182997,38.15106689514784,55.7959830158395,45.67022472182997,45.67022472182997,0.9504034175929873,0.9504034175929873,0.9504034175929873,0.6352679616034338,0.6352679616034338,0.6352679616034338,0.31513545598955345,0.31513545598955345,0.31513545598955345,0.0,0.0,0.0,46.620628139422955
2023-08-07,45.670549069692264,37.32891646528978,55.29723992173979,45.670549069692264,45.670549069692264,0.6098691850362393,0.6098691850362393,0.6098691850362393,0.21329333042388618,0.21329333042388618,0.21329333042388618,0.39657585461235306,0.39657585461235306,0.39657585461235306,0.0,0.0,0.0,46.2804182547285
2023-08-08,45.67087341755456,37.66095608530079,54.91543567611051,45.67087341755456,45.67087341755456,0.7037484248378474,0.7037484248378474,0.7037484248378474,0.22905847395084666,0.22905847395084666,0.22905847395084666,0.47468995088700067,0.47468995088700067,0.47468995088700067,0.0,0.0,0.0,46.37462184239241
2023-08-09,45.671197765416856,37.7403718673429,54.59214017734675,45.671197765416856,45.671197765416856,0.41012262417238987,0.41012262417238987,0.41012262417238987,-0.1377802654534439,-0.1377802654534439,-0.1377802654534439,0.5479028896258338,0.5479028896258338,0.5479028896258338,0.0,0.0,0.0,46.081320389589244
2023-08-10,45.67152211327916,37.747437219626974,54.652913333750895,45.67152211327916,45.67152211327916,0.5317076810467997,0.5317076810467997,0.5317076810467997,-0.0830164823409079,-0.0830164823409079,-0.0830164823409079,0.6147241633877076,0.6147241633877076,0.6147241633877076,0.0,0.0,0.0,46.20322979432596
2023-08-11,45.671846461141456,37.290108322776845,54.2829252569809,45.671846461141456,45.671846461141456,0.21032832526697115,0.21032832526697115,0.21032832526697115,-0.46345326816475096,-0.46345326816475096,-0.46345326816475096,0.6737815934317222,0.6737815934317222,0.6737815934317222,0.0,0.0,0.0,45.88217478640843
2023-08-12,45.67217080900375,37.78854389356368,54.75727799609876,45.67217080900375,45.67217080900375,0.33048299384198393,0.33048299384198393,0.33048299384198393,-0.39336975001744406,-0.39336975001744406,-0.39336975001744406,0.723852743859428,0.723852743859428,0.723852743859428,0.0,0.0,0.0,46.002653802845735
2023-08-13,45.67249515686605,38.59027370205685,55.653006084407146,45.67249515686605,45.67249515686605,1.3991609529532707,1.3991609529532707,1.3991609529532707,0.6352679616039292,0.6352679616039292,0.6352679616039292,0.7638929913493414,0.7638929913493414,0.7638929913493414,0.0,0.0,0.0,47.07165610981932
2023-08-14,45.67281950472835,38.697224847862316,54.8753332118533,45.67281950472835,45.67281950472835,1.0063528810336824,1.0063528810336824,1.0063528810336824,0.21329333042361404,0.21329333042361404,0.21329333042361404,0.7930595506100684,0.7930595506100684,0.7930595506100684,0.0,0.0,0.0,46.67917238576204
2023-08-15,45.67314385259065,38.25792943339755,55.63085167276921,45.67314385259065,45.67314385259065,1.039789325300299,1.039789325300299,1.039789325300299,0.22905847395149928,0.22905847395149928,0.22905847395149928,0.8107308513487997,0.8107308513487997,0.8107308513487997,0.0,0.0,0.0,46.712933177890946
2023-08-16,45.673468200452945,37.66620219730536,54.69049188693589,45.673468200452945,45.673468200452945,0.6787405084855584,0.6787405084855584,0.6787405084855584,-0.13778026545184455,-0.13778026545184455,-0.13778026545184455,0.816520773937403,0.816520773937403,0.816520773937403,0.0,0.0,0.0,46.352208708938505
2023-08-17,45.67379254831525,37.849017980259674,54.695751380784614,45.67379254831525,45.67379254831525,0.7272708929159536,0.7272708929159536,0.7272708929159536,-0.08301648233996337,-0.08301648233996337,-0.08301648233996337,0.8102873752559169,0.8102873752559169,0.8102873752559169,0.0,0.0,0.0,46.4010634412312
2023-08-18,45.67411689617754,37.59760037772409,54.61395889615918,45.67411689617754,45.67411689617754,0.3286826022180292,0.3286826022180292,0.3286826022180292,-0.4634532681661034,-0.4634532681661034,-0.4634532681661034,0.7921358703841326,0.7921358703841326,0.7921358703841326,0.0,0.0,0.0,46.00279949839557
2023-08-19,45.67444124403984,37.809966558055294,54.9702599789973,45.67444124403984,45.67444124403984,0.36904602652024404,0.36904602652024404,0.36904602652024404,-0.393369750017235,-0.393369750017235,-0.393369750017235,0.762415776537479,0.762415776537479,0.762415776537479,0.0,0.0,0.0,46.043487270560085
2023-08-20,45.67476559190214,38.58940814741932,55.31850911808357,45.67476559190214,45.67476559190214,1.3569802310125403,1.3569802310125403,1.3569802310125403,0.6352679616018713,0.6352679616018713,0.6352679616018713,0.7217122694106691,0.7217122694106691,0.7217122694106691,0.0,0.0,0.0,47.03174582291468
2023-08-21,45.67508993976443,37.9259476089615,55.161687053538635,45.67508993976443,45.67508993976443,0.8841252757061847,0.8841252757061847,0.8841252757061847,0.21329333042332038,0.21329333042332038,0.21329333042332038,0.6708319452828643,0.6708319452828643,0.6708319452828643,0.0,0.0,0.0,46.559215215470616
2023-08-22,45.67541428762674,37.88860875318163,55.519974336580425,45.67541428762674,45.67541428762674,0.8398417952229216,0.8398417952229216,0.8398417952229216,0.22905847395115736,0.22905847395115736,0.22905847395115736,0.6107833212717643,0.6107833212717643,0.6107833212717643,0.0,0.0,0.0,46.51525608284966
2023-08-23,45.67573863548903,38.11053411819176,54.921815836749346,45.67573863548903,45.67573863548903,0.4049722720130629,0.4049722720130629,0.4049722720130629,-0.13778026545277788,-0.13778026545277788,-0.13778026545277788,0.5427525374658407,0.5427525374658407,0.5427525374658407,0.0,0.0,0.0,46.080710907502095
2023-08-24,45.67606298335133,37.50557174172508,54.66855591157042,45.67606298335133,45.67606298335133,0.3850583626839068,0.3850583626839068,0.3850583626839068,-0.08301648234059195,-0.08301648234059195,-0.08301648234059195,0.46807484502449875,0.46807484502449875,0.46807484502449875,0.0,0.0,0.0,46.061121346035236
2023-08-25,45.67638733121363,37.23707370247084,54.08481458892848,45.67638733121363,45.67638733121363,-0.07525069755633097,-0.07525069755633097,-0.07525069755633097,-0.46345326816431903,-0.46345326816431903,-0.46345326816431903,0.388202570607988,0.388202570607988,0.388202570607988,0.0,0.0,0.0,45.601136633657305
2023-08-26,45.67671166690869,37.3103369409447,54.34247811671288,45.67671166690869,45.67671166690869,-0.0886994130045007,-0.0886994130045007,-0.0886994130045007,-0.3933697500210008,-0.3933697500210008,-0.3933697500210008,0.3046703370165001,0.3046703370165001,0.3046703370165001,0.0,0.0,0.0,45.58801225390419
2023-08-27,45.67703600260373,38.23174544410333,55.031973625412,45.67703600260373,45.67703600260373,0.8543263519252762,0.8543263519252762,0.8543263519252762,0.635267961603056,0.635267961603056,0.635267961603056,0.2190583903222203,0.2190583903222203,0.2190583903222203,0.0,0.0,0.0,46.531362354529
2023-08-28,45.677360338298776,38.32350633791537,54.629655432837964,45.677360338298776,45.677360338298776,0.34624826373349293,0.34624826373349293,0.34624826373349293,0.21329333042302667,0.21329333042302667,0.21329333042302667,0.13295493331046623,0.13295493331046623,0.13295493331046623,0.0,0.0,0.0,46.02360860203227
2023-08-29,45.677684673993824,37.55144128667417,54.27625860517786,45.677684673993824,45.677684673993824,0.2769768662671901,0.2769768662671901,0.2769768662671901,0.22905847395152415,0.22905847395152415,0.22905847395152415,0.047918392315665914,0.047918392315665914,0.047918392315665914,0.0,0.0,0.0,45.954661540261014
2023-08-30,45.67800900968887,36.85155692138467,53.393083365133904,45.67800900968887,45.67800900968887,-0.17233971659329744,-0.17233971659329744,-0.17233971659329744,-0.13778026545244484,-0.13778026545244484,-0.13778026545244484,-0.03455945114085261,-0.03455945114085261,-0.03455945114085261,0.0,0.0,0.0,45.50566929309557
2023-08-31,45.67833334538392,37.2364885317484,53.98848866312867,45.67833334538392,45.67833334538392,-0.19610503369722,-0.19610503369722,-0.19610503369722,-0.08301648233815782,-0.08301648233815782,-0.08301648233815782,-0.11308855135906216,-0.11308855135906216,-0.11308855135906216,0.0,0.0,0.0,45.4822283116867
2023-09-01,45.67865768107896,36.81320741345356,53.75228182635251,45.67865768107896,45.67865768107896,-0.6498663093182605,-0.6498663093182605,-0.6498663093182605,-0.46345326816567134,-0.46345326816567134,-0.46345326816567134,-0.18641304115258917,-0.18641304115258917,-0.18641304115258917,0.0,0.0,0.0,45.0287913717607
2023-09-02,45.67898201677401,36.082002414431024,53.65954397760995,45.67898201677401,45.67898201677401,-0.6468099686965925,-0.6468099686965925,-0.6468099686965925,-0.39336975002079166,-0.39336975002079166,-0.39336975002079166,-0.2534402186758007,-0.2534402186758007,-0.2534402186758007,0.0,0.0,0.0,45.03217204807741
2023-09-03,45.67930635246906,37.676494748808096,54.38860671871759,45.67930635246906,45.67930635246906,0.3220026071088732,0.3220026071088732,0.3220026071088732,0.635267961602862,0.635267961602862,0.635267961602862,-0.3132653544939888,-0.3132653544939888,-0.3132653544939888,0.0,0.0,0.0,46.00130895957793
2023-09-04,45.6796306881641,37.5085933692255,53.722991020621144,45.6796306881641,45.6796306881641,-0.1518983664924275,-0.1518983664924275,-0.1518983664924275,0.21329333042274365,0.21329333042274365,0.21329333042274365,-0.36519169691517117,-0.36519169691517117,-0.36519169691517117,0.0,0.0,0.0,45.52773232167168
2023-09-05,45.67995502385915,36.33360694964904,53.31879830170166,45.67995502385915,45.67995502385915,-0.17968669732678522,-0.17968669732678522,-0.17968669732678522,0.22905847395146806,0.22905847395146806,0.22905847395146806,-0.40874517127825327,-0.40874517127825327,-0.40874517127825327,0.0,0.0,0.0,45.500268326532364
2023-09-06,45.6802793595542,35.895139606530144,53.543097599287115,45.6802793595542,45.6802793595542,-0.5814636648902098,-0.5814636648902098,-0.5814636648902098,-0.13778026545211183,-0.13778026545211183,-0.13778026545211183,-0.443683399438098,-0.443683399438098,-0.443683399438098,0.0,0.0,0.0,45.09881569466399
2023-09-07,45.680603695249246,36.376293818324626,53.97608954101779,45.680603695249246,45.680603695249246,-0.5530152882284097,-0.5530152882284097,-0.5530152882284097,-0.08301648234035951,-0.08301648234035951,-0.08301648234035951,-0.4699988058880503,-0.4699988058880503,-0.4699988058880503,0.0,0.0,0.0,45.12758840702084
2023-09-08,45.680928030944294,36.340023416929554,53.708743242730634,45.680928030944294,45.680928030944294,-0.9513689915513039,-0.9513689915513039,-0.9513689915513039,-0.46345326816702365,-0.46345326816702365,-0.46345326816702365,-0.48791572338428024,-0.48791572338428024,-0.48791572338428024,0.0,0.0,0.0,44.72955903939299
2023-09-09,45.68125236663934,35.993641044845354,53.63400286478307,45.68125236663934,45.68125236663934,-0.891251309950363,-0.891251309950363,-0.891251309950363,-0.39336975001932983,-0.39336975001932983,-0.39336975001932983,-0.49788155993103306,-0.49788155993103306,-0.49788155993103306,0.0,0.0,0.0,44.79000105668898
2023-09-10,45.68157670233439,37.24974918823494,53.92098866840238,45.68157670233439,45.68157670233439,0.13471572470772028,0.13471572470772028,0.13471572470772028,0.6352679616033573,0.6352679616033573,0.6352679616033573,-0.5005522368956371,-0.5005522368956371,-0.5005522368956371,0.0,0.0,0.0,45.81629242704211
2023-09-11,45.68190103802944,36.651040243659985,53.51005423173989,45.68190103802944,45.68190103802944,-0.28347892073853354,-0.28347892073853354,-0.28347892073853354,0.21329333042402168,0.21329333042402168,0.21329333042402168,-0.49677225116255525,-0.49677225116255525,-0.49677225116255525,0.0,0.0,0.0,45.398422117290906
2023-09-12,45.68222537372448,37.495084362849255,53.73391931737175,45.68222537372448,45.68222537372448,-0.25849137510787035,-0.25849137510787035,-0.25849137510787035,0.22905847395183485,0.22905847395183485,0.22905847395183485,-0.4875498490597052,-0.4875498490597052,-0.4875498490597052,0.0,0.0,0.0,45.423733998616605
2023-09-13,45.682549709419526,36.73636582380219,53.33880852693924,45.682549709419526,45.682549709419526,-0.6118081884098173,-0.6118081884098173,-0.6118081884098173,-0.13778026545177882,-0.13778026545177882,-0.13778026545177882,-0.4740279229580386,-0.4740279229580386,-0.4740279229580386,0.0,0.0,0.0,45.07074152100971
2023-09-14,45.68287404511458,36.233796643651814,53.09234157155347,45.68287404511458,45.68287404511458,-0.5404678322146362,-0.5404678322146362,-0.5404678322146362,-0.08301648233941494,-0.08301648233941494,-0.08301648233941494,-0.4574513498752212,-0.4574513498752212,-0.4574513498752212,0.0,0.0,0.0,45.14240621289994
2023-09-15,45.68319838080962,36.44781880075662,53.3658334911517,45.68319838080962,45.68319838080962,-0.902584850585809,-0.902584850585809,-0.902584850585809,-0.4634532681668076,-0.4634532681668076,-0.4634532681668076,-0.43913158241900135,-0.43913158241900135,-0.43913158241900135,0.0,0.0,0.0,44.78061353022381
2023-09-16,45.68352271650467,36.73620123634648,53.811536149691854,45.68352271650467,45.68352271650467,-0.813779123712979,-0.813779123712979,-0.813779123712979,-0.3933697500218427,-0.3933697500218427,-0.3933697500218427,-0.42040937369113635,-0.42040937369113635,-0.42040937369113635,0.0,0.0,0.0,44.86974359279169
2023-09-17,45.68384705219972,37.73651384722668,54.43247961938412,45.68384705219972,45.68384705219972,0.23265139402684573,0.23265139402684573,0.23265139402684573,0.6352679616038527,0.6352679616038527,0.6352679616038527,-0.40261656757700703,-0.40261656757700703,-0.40261656757700703,0.0,0.0,0.0,45.91649844622656
2023-09-18,45.684171387894764,36.84855552917377,53.53683065191482,45.684171387894764,45.684171387894764,-0.17374458244320187,-0.17374458244320187,-0.17374458244320187,0.21329333042374948,0.21329333042374948,0.21329333042374948,-0.38703791286695133,-0.38703791286695133,-0.38703791286695133,0.0,0.0,0.0,45.510426805451566
2023-09-19,45.68449572358981,37.170974936442676,53.71137604630631,45.68449572358981,45.68449572358981,-0.1458153892732542,-0.1458153892732542,-0.1458153892732542,0.22905847395078427,0.22905847395078427,0.22905847395078427,-0.37487386322403843,-0.37487386322403843,-0.37487386322403843,0.0,0.0,0.0,45.53868033431656
2023-09-20,45.68482005928486,36.733329412599836,53.843247555067784,45.68482005928486,45.68482005928486,-0.5049855704486519,-0.5049855704486519,-0.5049855704486519,-0.1377802654527122,-0.1377802654527122,-0.1377802654527122,-0.36720530499593973,-0.36720530499593973,-0.36720530499593973,0.0,0.0,0.0,45.17983448883621
2023-09-21,45.6851443949799,37.31098214562596,53.320301591669335,45.6851443949799,45.6851443949799,-0.4479775940286974,-0.4479775940286974,-0.4479775940286974,-0.08301648234004354,-0.08301648234004354,-0.08301648234004354,-0.3649611116886538,-0.3649611116886538,-0.3649611116886538,0.0,0.0,0.0,45.2371668009512
2023-09-22,45.685468730674955,36.55198783991048,53.82059844065064,45.685468730674955,45.685468730674955,-0.832342626811404,-0.832342626811404,-0.832342626811404,-0.46345326816581506,-0.46345326816581506,-0.46345326816581506,-0.3688893586455889,-0.3688893586455889,-0.3688893586455889,0.0,0.0,0.0,44.85312610386355
2023-09-23,45.68579306637,36.32561605362861,53.67567378284634,45.68579306637,45.68579306637,-0.7729026956557025,-0.7729026956557025,-0.7729026956557025,-0.39336975002038077,-0.39336975002038077,-0.39336975002038077,-0.3795329456353216,-0.3795329456353216,-0.3795329456353216,0.0,0.0,0.0,44.9128903707143
2023-09-24,45.686117402065044,36.74704677262622,53.857435736785554,45.686117402065044,45.686117402065044,0.2380576908987602,0.2380576908987602,0.2380576908987602,0.6352679616043482,0.6352679616043482,0.6352679616043482,-0.3972102707055879,-0.3972102707055879,-0.3972102707055879,0.0,0.0,0.0,45.92417509296381
2023-09-25,45.6864417377601,37.51655439170744,54.72201258518802,45.6864417377601,45.6864417377601,-0.2087081479383454,-0.2087081479383454,-0.2087081479383454,0.21329333042345588,0.21329333042345588,0.21329333042345588,-0.4220014783618013,-0.4220014783618013,-0.4220014783618013,0.0,0.0,0.0,45.47773358982175
2023-09-26,45.68676607345514,36.48303981586077,53.57431066624857,45.68676607345514,45.68676607345514,-0.2246821977779627,-0.2246821977779627,-0.2246821977779627,0.22905847395115106,0.22905847395115106,0.22905847395115106,-0.45374067172911375,-0.45374067172911375,-0.45374067172911375,0.0,0.0,0.0,45.46208387567717
2023-09-27,45.68709040915019,36.765907728867795,54.103954020199666,45.68709040915019,45.68709040915019,-0.6297946005897056,-0.6297946005897056,-0.6297946005897056,-0.13778026545262556,-0.13778026545262556,-0.13778026545262556,-0.49201433513708004,-0.49201433513708004,-0.49201433513708004,0.0,0.0,0.0,45.05729580856048
2023-09-28,45.687414744845235,36.59924389004898,52.66329642449177,45.687414744845235,45.687414744845235,-0.61918254626313,-0.61918254626313,-0.61918254626313,-0.08301648234067209,-0.08301648234067209,-0.08301648234067209,-0.5361660639224579,-0.5361660639224579,-0.5361660639224579,0.0,0.0,0.0,45.0682321985821
2023-09-29,45.68773908054028,36.24418037091298,53.14051352909721,45.68773908054028,45.68773908054028,-1.0487608140194924,-1.0487608140194924,-1.0487608140194924,-0.4634532681640307,-0.4634532681640307,-0.4634532681640307,-0.5853075458554615,-0.5853075458554615,-0.5853075458554615,0.0,0.0,0.0,44.63897826652079
2023-09-30,45.68806341623533,36.43244158774437,52.748280542598856,45.68806341623533,45.68806341623533,-1.0317053371015135,-1.0317053371015135,-1.0317053371015135,-0.3933697500214247,-0.3933697500214247,-0.3933697500214247,-0.6383355870800888,-0.6383355870800888,-0.6383355870800888,0.0,0.0,0.0,44.65635807913382
2023-10-01,45.68838775193038,37.52540992342164,53.97585573693124,45.68838775193038,45.68838775193038,-0.05868686690512519,-0.05868686690512519,-0.05868686690512519,0.6352679616041542,0.6352679616041542,0.6352679616041542,-0.6939548285092794,-0.6939548285092794,-0.6939548285092794,0.0,0.0,0.0,45.62970088502525
2023-10-02,45.68871208762542,36.3643667856463,53.67195266659532,45.68871208762542,45.68871208762542,-0.5374123293301568,-0.5374123293301568,-0.5374123293301568,0.213293330423173,0.213293330423173,0.213293330423173,-0.7507056597533298,-0.7507056597533298,-0.7507056597533298,0.0,0.0,0.0,45.15129975829526
2023-10-03,45.68903642332047,36.9179974697169,53.71993136578918,45.68903642332047,45.68903642332047,-0.5779382362674358,-0.5779382362674358,-0.5779382362674358,0.22905847395151785,0.22905847395151785,0.22905847395151785,-0.8069967102189537,-0.8069967102189537,-0.8069967102189537,0.0,0.0,0.0,45.11109818705304
2023-10-04,45.68936075901552,36.7571877227416,53.813875225546425,45.68936075901552,45.68936075901552,-0.99892144952455,-0.99892144952455,-0.99892144952455,-0.1377802654535589,-0.1377802654535589,-0.1377802654535589,-0.861141184070991,-0.861141184070991,-0.861141184070991,0.0,0.0,0.0,44.69043930949097
2023-10-05,45.68968509471056,35.61551955793019,52.644827387281346,45.68968509471056,45.68968509471056,-0.9944126923284172,-0.9944126923284172,-0.9944126923284172,-0.08301648234130066,-0.08301648234130066,-0.08301648234130066,-0.9113962099871166,-0.9113962099871166,-0.9113962099871166,0.0,0.0,0.0,44.695272402382145
2023-10-06,45.69000943040562,36.03762156790669,52.439792531676744,45.69000943040562,45.69000943040562,-1.4194575685262314,-1.4194575685262314,-1.4194575685262314,-0.46345326816538307,-0.46345326816538307,-0.46345326816538307,-0.956004300360848,-0.956004300360848,-0.956004300360848,0.0,0.0,0.0,44.27055186187938
2023-10-07,45.690333766100665,36.01465136574069,52.733879108949345,45.690333766100665,45.690333766100665,-1.3866057096353925,-1.3866057096353925,-1.3866057096353925,-0.39336975001996277,-0.39336975001996277,-0.39336975001996277,-0.9932359596154297,-0.9932359596154297,-0.9932359596154297,0.0,0.0,0.0,44.303728056465275
2023-10-08,45.690658101795705,36.19902227487494,53.97259965545956,45.690658101795705,45.690658101795705,-0.3861644873055269,-0.3861644873055269,-0.3861644873055269,0.6352679616027855,0.6352679616027855,0.6352679616027855,-1.0214324489083124,-1.0214324489083124,-1.0214324489083124,0.0,0.0,0.0,45.30449361449018
2023-10-09,45.69098243749075,36.50463104890406,52.888393413289066,45.69098243749075,45.69098243749075,-0.8257543750476064,-0.8257543750476064,-0.8257543750476064,0.2132933304244617,0.2132933304244617,0.2132933304244617,-1.039047705472068,-1.039047705472068,-1.039047705472068,0.0,0.0,0.0,44.865228062443144
2023-10-10,45.6913067731858,36.71818011118349,52.98831949792467,45.6913067731858,45.6913067731858,-0.8156299553992209,-0.8156299553992209,-0.8156299553992209,0.22905847395046725,0.22905847395046725,0.22905847395046725,-1.0446884293496883,-1.0446884293496883,-1.0446884293496883,0.0,0.0,0.0,44.87567681778658
2023-10-11,45.69163110888085,36.33025467909916,53.38539640251659,45.69163110888085,45.69163110888085,-1.1749316534590901,-1.1749316534590901,-1.1749316534590901,-0.13778026545195954,-0.13778026545195954,-0.13778026545195954,-1.0371513880071306,-1.0371513880071306,-1.0371513880071306,0.0,0.0,0.0,44.51669945542176
2023-10-12,45.691955444575896,36.45810091959329,53.338260899544736,45.691955444575896,45.691955444575896,-1.0984735316265202,-1.0984735316265202,-1.0984735316265202,-0.08301648234035613,-0.08301648234035613,-0.08301648234035613,-1.0154570492861639,-1.0154570492861639,-1.0154570492861639,0.0,0.0,0.0,44.59348191294938
2023-10-13,45.69227978027094,35.25203662813044,53.30935591588571,45.69227978027094,45.69227978027094,-1.4423320021602548,-1.4423320021602548,-1.4423320021602548,-0.4634532681643905,-0.4634532681643905,-0.4634532681643905,-0.9788787339958644,-0.9788787339958644,-0.9788787339958644,0.0,0.0,0.0,44.24994777811068
2023-10-14,45.69260411596599,36.26280068732308,52.86266069356921,45.69260411596599,45.69260411596599,-1.3203363291984354,-1.3203363291984354,-1.3203363291984354,-0.39336975001850083,-0.39336975001850083,-0.39336975001850083,-0.9269665791799345,-0.9269665791799345,-0.9269665791799345,0.0,0.0,0.0,44.37226778676756
2023-10-15,45.69292845166104,37.400827729817614,53.67986812854981,45.69292845166104,45.69292845166104,-0.22429775777071417,-0.22429775777071417,-0.22429775777071417,0.6352679616025915,0.6352679616025915,0.6352679616025915,-0.8595657193733057,-0.8595657193733057,-0.8595657193733057,0.0,0.0,0.0,45.468630693890326
